Fecha,Hora,Pronosticada,Variable,Estacion
24/10/2023,0,537.3,CalidadAire,Campamento
24/10/2023,1,744.0,CalidadAire,Campamento
24/10/2023,2,214.0,CalidadAire,Campamento
24/10/2023,3,242.7,CalidadAire,Campamento
24/10/2023,4,202.5,CalidadAire,Campamento
24/10/2023,5,240.4,CalidadAire,Campamento
24/10/2023,6,483.3,CalidadAire,Campamento
24/10/2023,7,197.6,CalidadAire,Campamento
24/10/2023,8,296.6,CalidadAire,Campamento
24/10/2023,9,138.6,CalidadAire,Campamento
24/10/2023,10,287.4,CalidadAire,Campamento
24/10/2023,11,35.7,CalidadAire,Campamento
24/10/2023,12,32.4,CalidadAire,Campamento
24/10/2023,13,229.0,CalidadAire,Campamento
24/10/2023,14,203.4,CalidadAire,Campamento
24/10/2023,15,186.3,CalidadAire,Campamento
24/10/2023,16,77.0,CalidadAire,Campamento
24/10/2023,17,41.3,CalidadAire,Campamento
24/10/2023,18,169.7,CalidadAire,Campamento
24/10/2023,19,48.8,CalidadAire,Campamento
24/10/2023,20,38.8,CalidadAire,Campamento
24/10/2023,21,144.0,CalidadAire,Campamento
24/10/2023,22,178.8,CalidadAire,Campamento
24/10/2023,23,229.8,CalidadAire,Campamento
25/10/2023,0,147.8,CalidadAire,Campamento
25/10/2023,1,689.6,CalidadAire,Campamento
25/10/2023,2,308.1,CalidadAire,Campamento
25/10/2023,3,522.6,CalidadAire,Campamento
25/10/2023,4,231.9,CalidadAire,Campamento
25/10/2023,5,185.4,CalidadAire,Campamento
25/10/2023,6,303.9,CalidadAire,Campamento
25/10/2023,7,923.7,CalidadAire,Campamento
25/10/2023,8,538.3,CalidadAire,Campamento
25/10/2023,9,354.9,CalidadAire,Campamento
25/10/2023,10,104.2,CalidadAire,Campamento
25/10/2023,11,52.4,CalidadAire,Campamento
25/10/2023,12,66.6,CalidadAire,Campamento
25/10/2023,13,30.0,CalidadAire,Campamento
25/10/2023,14,203.4,CalidadAire,Campamento
25/10/2023,15,151.6,CalidadAire,Campamento
25/10/2023,16,77.0,CalidadAire,Campamento
25/10/2023,17,41.3,CalidadAire,Campamento
25/10/2023,18,20.0,CalidadAire,Campamento
25/10/2023,19,33.9,CalidadAire,Campamento
25/10/2023,20,71.6,CalidadAire,Campamento
25/10/2023,21,97.8,CalidadAire,Campamento
25/10/2023,22,69.9,CalidadAire,Campamento
25/10/2023,23,67.2,CalidadAire,Campamento
26/10/2023,0,681.0,CalidadAire,Campamento
26/10/2023,1,744.0,CalidadAire,Campamento
26/10/2023,2,343.7,CalidadAire,Campamento
26/10/2023,3,522.6,CalidadAire,Campamento
26/10/2023,4,231.9,CalidadAire,Campamento
26/10/2023,5,185.4,CalidadAire,Campamento
26/10/2023,6,298.2,CalidadAire,Campamento
26/10/2023,7,464.6,CalidadAire,Campamento
26/10/2023,8,502.5,CalidadAire,Campamento
26/10/2023,9,138.6,CalidadAire,Campamento
26/10/2023,10,287.4,CalidadAire,Campamento
26/10/2023,11,67.9,CalidadAire,Campamento
26/10/2023,12,178.2,CalidadAire,Campamento
26/10/2023,13,84.6,CalidadAire,Campamento
26/10/2023,14,62.9,CalidadAire,Campamento
26/10/2023,15,186.3,CalidadAire,Campamento
26/10/2023,16,81.3,CalidadAire,Campamento
26/10/2023,17,61.1,CalidadAire,Campamento
26/10/2023,18,169.7,CalidadAire,Campamento
26/10/2023,19,48.8,CalidadAire,Campamento
26/10/2023,20,36.3,CalidadAire,Campamento
26/10/2023,21,97.8,CalidadAire,Campamento
26/10/2023,22,83.7,CalidadAire,Campamento
26/10/2023,23,126.0,CalidadAire,Campamento
27/10/2023,0,537.3,CalidadAire,Campamento
27/10/2023,1,595.5,CalidadAire,Campamento
27/10/2023,2,272.0,CalidadAire,Campamento
27/10/2023,3,156.3,CalidadAire,Campamento
27/10/2023,4,341.1,CalidadAire,Campamento
27/10/2023,5,240.4,CalidadAire,Campamento
27/10/2023,6,462.3,CalidadAire,Campamento
27/10/2023,7,344.7,CalidadAire,Campamento
27/10/2023,8,296.6,CalidadAire,Campamento
27/10/2023,9,138.6,CalidadAire,Campamento
27/10/2023,10,72.3,CalidadAire,Campamento
27/10/2023,11,67.9,CalidadAire,Campamento
27/10/2023,12,82.5,CalidadAire,Campamento
27/10/2023,13,129.3,CalidadAire,Campamento
27/10/2023,14,72.4,CalidadAire,Campamento
27/10/2023,15,186.3,CalidadAire,Campamento
27/10/2023,16,255.8,CalidadAire,Campamento
27/10/2023,17,42.0,CalidadAire,Campamento
27/10/2023,18,169.7,CalidadAire,Campamento
27/10/2023,19,17.8,CalidadAire,Campamento
27/10/2023,20,25.9,CalidadAire,Campamento
27/10/2023,21,97.8,CalidadAire,Campamento
27/10/2023,22,87.6,CalidadAire,Campamento
27/10/2023,23,229.8,CalidadAire,Campamento
28/10/2023,0,147.8,CalidadAire,Campamento
28/10/2023,1,130.5,CalidadAire,Campamento
28/10/2023,2,308.1,CalidadAire,Campamento
28/10/2023,3,522.6,CalidadAire,Campamento
28/10/2023,4,231.9,CalidadAire,Campamento
28/10/2023,5,185.4,CalidadAire,Campamento
28/10/2023,6,303.9,CalidadAire,Campamento
28/10/2023,7,197.6,CalidadAire,Campamento
28/10/2023,8,296.6,CalidadAire,Campamento
28/10/2023,9,136.7,CalidadAire,Campamento
28/10/2023,10,72.3,CalidadAire,Campamento
28/10/2023,11,67.9,CalidadAire,Campamento
28/10/2023,12,32.4,CalidadAire,Campamento
28/10/2023,13,37.4,CalidadAire,Campamento
28/10/2023,14,62.9,CalidadAire,Campamento
28/10/2023,15,186.3,CalidadAire,Campamento
28/10/2023,16,143.5,CalidadAire,Campamento
28/10/2023,17,41.3,CalidadAire,Campamento
28/10/2023,18,169.7,CalidadAire,Campamento
28/10/2023,19,36.9,CalidadAire,Campamento
28/10/2023,20,49.1,CalidadAire,Campamento
28/10/2023,21,97.8,CalidadAire,Campamento
28/10/2023,22,69.9,CalidadAire,Campamento
28/10/2023,23,67.2,CalidadAire,Campamento
29/10/2023,0,201.3,CalidadAire,Campamento
29/10/2023,1,130.5,CalidadAire,Campamento
29/10/2023,2,308.1,CalidadAire,Campamento
29/10/2023,3,136.3,CalidadAire,Campamento
29/10/2023,4,120.0,CalidadAire,Campamento
29/10/2023,5,295.8,CalidadAire,Campamento
29/10/2023,6,298.2,CalidadAire,Campamento
29/10/2023,7,197.6,CalidadAire,Campamento
29/10/2023,8,296.6,CalidadAire,Campamento
29/10/2023,9,138.6,CalidadAire,Campamento
29/10/2023,10,72.3,CalidadAire,Campamento
29/10/2023,11,67.9,CalidadAire,Campamento
29/10/2023,12,82.5,CalidadAire,Campamento
29/10/2023,13,24.0,CalidadAire,Campamento
29/10/2023,14,59.9,CalidadAire,Campamento
29/10/2023,15,67.7,CalidadAire,Campamento
29/10/2023,16,143.5,CalidadAire,Campamento
29/10/2023,17,41.3,CalidadAire,Campamento
29/10/2023,18,169.7,CalidadAire,Campamento
29/10/2023,19,48.8,CalidadAire,Campamento
29/10/2023,20,71.6,CalidadAire,Campamento
29/10/2023,21,97.8,CalidadAire,Campamento
29/10/2023,22,132.9,CalidadAire,Campamento
29/10/2023,23,229.8,CalidadAire,Campamento
30/10/2023,0,147.8,CalidadAire,Campamento
30/10/2023,1,689.6,CalidadAire,Campamento
30/10/2023,2,295.3,CalidadAire,Campamento
30/10/2023,3,522.6,CalidadAire,Campamento
30/10/2023,4,120.0,CalidadAire,Campamento
30/10/2023,5,295.8,CalidadAire,Campamento
30/10/2023,6,561.8,CalidadAire,Campamento
30/10/2023,7,197.6,CalidadAire,Campamento
30/10/2023,8,296.6,CalidadAire,Campamento
30/10/2023,9,500.0,CalidadAire,Campamento
30/10/2023,10,287.4,CalidadAire,Campamento
30/10/2023,11,67.9,CalidadAire,Campamento
30/10/2023,12,21.1,CalidadAire,Campamento
30/10/2023,13,19.5,CalidadAire,Campamento
30/10/2023,14,59.9,CalidadAire,Campamento
30/10/2023,15,186.3,CalidadAire,Campamento
30/10/2023,16,255.8,CalidadAire,Campamento
30/10/2023,17,41.3,CalidadAire,Campamento
30/10/2023,18,169.7,CalidadAire,Campamento
30/10/2023,19,42.5,CalidadAire,Campamento
30/10/2023,20,71.6,CalidadAire,Campamento
30/10/2023,21,97.8,CalidadAire,Campamento
30/10/2023,22,132.9,CalidadAire,Campamento
30/10/2023,23,229.8,CalidadAire,Campamento
31/10/2023,0,537.3,CalidadAire,Campamento
31/10/2023,1,744.0,CalidadAire,Campamento
31/10/2023,2,214.0,CalidadAire,Campamento
31/10/2023,3,242.7,CalidadAire,Campamento
31/10/2023,4,202.5,CalidadAire,Campamento
31/10/2023,5,361.8,CalidadAire,Campamento
31/10/2023,6,888.0,CalidadAire,Campamento
31/10/2023,7,923.7,CalidadAire,Campamento
31/10/2023,8,797.5,CalidadAire,Campamento
31/10/2023,9,500.0,CalidadAire,Campamento
