Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
12/31/2023,23,18.06999969482422,Cmcc,MP10,Campamento,058dd713-a5d1-5acf-aa72-eb8555461477
01/01/2024,0,12.859999656677246,Cmcc,MP10,Campamento,120943ea-7062-5e50-8aa5-5afc0cd53cfb
01/01/2024,1,16.489999771118164,Cmcc,MP10,Campamento,e7e66eb6-6306-5490-b663-3ad76a375970
01/01/2024,2,28.040000915527344,Cmcc,MP10,Campamento,ad395865-ab45-5e87-9dce-d3039604c427
01/01/2024,3,27.18000030517578,Cmcc,MP10,Campamento,d2bab16b-99ae-568f-b490-2c051273ae25
01/01/2024,4,34.790000915527344,Cmcc,MP10,Campamento,dc50cba2-9a73-5969-8493-1757e0e126fd
01/01/2024,5,31.09000015258789,Cmcc,MP10,Campamento,cf955f81-db05-53ae-8b37-23fad21f19d0
01/01/2024,6,32.15999984741211,Cmcc,MP10,Campamento,f3154e06-ca54-5023-9259-67f49db0a61e
01/01/2024,7,33.86000061035156,Cmcc,MP10,Campamento,5e13ef6c-ed14-56e8-bd10-fedce60122c9
01/01/2024,8,31.76000022888184,Cmcc,MP10,Campamento,a12eccf8-98b2-5160-9a9f-e0c933921c2c
01/01/2024,9,39.720001220703125,Cmcc,MP10,Campamento,84d63c09-11f7-5d5a-a822-73727da9033d
01/01/2024,10,30.790000915527344,Cmcc,MP10,Campamento,d3d84971-9fc1-5de7-aa1e-bc3af151f1ba
01/01/2024,11,32.06999969482422,Cmcc,MP10,Campamento,72b59e09-ae2a-56ac-bed0-7796247c3a1b
01/01/2024,12,32.099998474121094,Cmcc,MP10,Campamento,2772ffb6-3c32-5010-baae-9c810dd4b065
01/01/2024,13,38.58000183105469,Cmcc,MP10,Campamento,db3deef8-5591-5a26-ac4d-468cad81c355
01/01/2024,14,32.29999923706055,Cmcc,MP10,Campamento,06ddb697-fa90-5a7a-98cb-782845ca5eac
01/01/2024,15,40.04999923706055,Cmcc,MP10,Campamento,cb9af8d8-df59-5bca-9620-7de2b34b234f
