Fecha,Hora,Continua,Variable,Estacion
24/10/2023,0,,CalidadAire,Campamento
24/10/2023,1,,CalidadAire,Campamento
24/10/2023,2,,CalidadAire,Campamento
24/10/2023,3,,CalidadAire,Campamento
24/10/2023,4,,CalidadAire,Campamento
24/10/2023,5,,CalidadAire,Campamento
24/10/2023,6,,CalidadAire,Campamento
24/10/2023,7,,CalidadAire,Campamento
24/10/2023,8,,CalidadAire,Campamento
24/10/2023,9,,CalidadAire,Campamento
24/10/2023,10,242.2,CalidadAire,Campamento
24/10/2023,11,,CalidadAire,Campamento
24/10/2023,12,110.0,CalidadAire,Campamento
24/10/2023,13,98.2,CalidadAire,Campamento
24/10/2023,14,49.6,CalidadAire,Campamento
24/10/2023,15,44.0,CalidadAire,Campamento
24/10/2023,16,53.5,CalidadAire,Campamento
24/10/2023,17,74.0,CalidadAire,Campamento
24/10/2023,18,62.2,CalidadAire,Campamento
24/10/2023,19,,CalidadAire,Campamento
24/10/2023,20,26.6,CalidadAire,Campamento
24/10/2023,21,28.6,CalidadAire,Campamento
24/10/2023,22,39.0,CalidadAire,Campamento
24/10/2023,23,31.5,CalidadAire,Campamento
25/10/2023,0,39.3,CalidadAire,Campamento
25/10/2023,1,47.3,CalidadAire,Campamento
25/10/2023,2,115.3,CalidadAire,Campamento
25/10/2023,3,,CalidadAire,Campamento
25/10/2023,4,303.0,CalidadAire,Campamento
25/10/2023,5,251.4,CalidadAire,Campamento
25/10/2023,6,96.7,CalidadAire,Campamento
25/10/2023,7,134.8,CalidadAire,Campamento
25/10/2023,8,155.1,CalidadAire,Campamento
25/10/2023,9,139.0,CalidadAire,Campamento
25/10/2023,10,195.8,CalidadAire,Campamento
25/10/2023,11,77.9,CalidadAire,Campamento
25/10/2023,12,62.8,CalidadAire,Campamento
25/10/2023,13,57.2,CalidadAire,Campamento
25/10/2023,14,52.8,CalidadAire,Campamento
25/10/2023,15,30.8,CalidadAire,Campamento
25/10/2023,16,32.8,CalidadAire,Campamento
25/10/2023,17,121.4,CalidadAire,Campamento
25/10/2023,18,119.0,CalidadAire,Campamento
25/10/2023,19,71.8,CalidadAire,Campamento
25/10/2023,20,32.7,CalidadAire,Campamento
25/10/2023,21,38.1,CalidadAire,Campamento
25/10/2023,22,47.8,CalidadAire,Campamento
25/10/2023,23,59.0,CalidadAire,Campamento
26/10/2023,0,141.9,CalidadAire,Campamento
26/10/2023,1,572.4,CalidadAire,Campamento
26/10/2023,2,353.0,CalidadAire,Campamento
26/10/2023,3,344.3,CalidadAire,Campamento
26/10/2023,4,198.8,CalidadAire,Campamento
26/10/2023,5,298.9,CalidadAire,Campamento
26/10/2023,6,259.5,CalidadAire,Campamento
26/10/2023,7,270.5,CalidadAire,Campamento
26/10/2023,8,597.8,CalidadAire,Campamento
26/10/2023,9,306.0,CalidadAire,Campamento
26/10/2023,10,143.1,CalidadAire,Campamento
26/10/2023,11,109.5,CalidadAire,Campamento
26/10/2023,12,84.4,CalidadAire,Campamento
26/10/2023,13,49.4,CalidadAire,Campamento
26/10/2023,14,36.0,CalidadAire,Campamento
26/10/2023,15,37.4,CalidadAire,Campamento
26/10/2023,16,21.6,CalidadAire,Campamento
26/10/2023,17,29.1,CalidadAire,Campamento
26/10/2023,18,28.9,CalidadAire,Campamento
26/10/2023,19,73.5,CalidadAire,Campamento
26/10/2023,20,35.5,CalidadAire,Campamento
26/10/2023,21,60.4,CalidadAire,Campamento
26/10/2023,22,66.8,CalidadAire,Campamento
26/10/2023,23,74.4,CalidadAire,Campamento
27/10/2023,0,85.4,CalidadAire,Campamento
27/10/2023,1,204.2,CalidadAire,Campamento
27/10/2023,2,221.8,CalidadAire,Campamento
27/10/2023,3,98.2,CalidadAire,Campamento
27/10/2023,4,89.6,CalidadAire,Campamento
27/10/2023,5,121.4,CalidadAire,Campamento
27/10/2023,6,223.3,CalidadAire,Campamento
27/10/2023,7,201.8,CalidadAire,Campamento
27/10/2023,8,132.5,CalidadAire,Campamento
27/10/2023,9,139.7,CalidadAire,Campamento
27/10/2023,10,147.6,CalidadAire,Campamento
27/10/2023,11,76.1,CalidadAire,Campamento
27/10/2023,12,64.7,CalidadAire,Campamento
27/10/2023,13,36.9,CalidadAire,Campamento
27/10/2023,14,26.0,CalidadAire,Campamento
27/10/2023,15,28.4,CalidadAire,Campamento
27/10/2023,16,46.9,CalidadAire,Campamento
27/10/2023,17,67.1,CalidadAire,Campamento
27/10/2023,18,167.8,CalidadAire,Campamento
27/10/2023,19,113.6,CalidadAire,Campamento
27/10/2023,20,35.7,CalidadAire,Campamento
27/10/2023,21,33.7,CalidadAire,Campamento
27/10/2023,22,41.0,CalidadAire,Campamento
27/10/2023,23,46.4,CalidadAire,Campamento
28/10/2023,0,47.1,CalidadAire,Campamento
28/10/2023,1,353.7,CalidadAire,Campamento
28/10/2023,2,343.4,CalidadAire,Campamento
28/10/2023,3,363.8,CalidadAire,Campamento
28/10/2023,4,197.6,CalidadAire,Campamento
28/10/2023,5,106.9,CalidadAire,Campamento
