,Fecha,Hora,MP10_Campamento_Continua,MP10_Campamento_Pronosticada,MP10_Sierra_Gorda_Continua,MP10_Sierra_Gorda_Pronosticada
0,24/10/2023,0,,537.3,,178.6
1,24/10/2023,1,,744.0,,314.2
2,24/10/2023,2,,214.0,,191.8
3,24/10/2023,3,,242.7,,161.8
4,24/10/2023,4,,202.5,,142.0
5,24/10/2023,5,,240.4,,160.2
6,24/10/2023,6,,483.3,,229.4
7,24/10/2023,7,,197.6,,261.0
8,24/10/2023,8,,296.6,,197.7
9,24/10/2023,9,,138.6,,92.4
10,24/10/2023,10,242.2,287.4,89.0,191.6
11,24/10/2023,11,,35.7,,51.0
12,24/10/2023,12,110.0,32.4,41.6,30.2
13,24/10/2023,13,98.2,229.0,30.0,49.0
14,24/10/2023,14,49.6,203.4,66.7,89.8
15,24/10/2023,15,44.0,186.3,76.0,266.1
16,24/10/2023,16,53.5,77.0,65.1,110.0
17,24/10/2023,17,74.0,41.3,99.0,59.0
18,24/10/2023,18,62.2,169.7,51.9,242.4
19,24/10/2023,19,,48.8,27.9,25.4
20,24/10/2023,20,26.6,38.8,10.8,48.4
21,24/10/2023,21,28.6,144.0,13.1,32.6
22,24/10/2023,22,39.0,178.8,12.6,55.8
23,24/10/2023,23,31.5,229.8,40.5,398.2
24,25/10/2023,0,39.3,147.8,65.3,98.5
25,25/10/2023,1,47.3,689.6,95.3,314.2
26,25/10/2023,2,115.3,308.1,24.7,191.8
27,25/10/2023,3,,522.6,,161.8
28,25/10/2023,4,303.0,231.9,43.9,142.0
29,25/10/2023,5,251.4,185.4,22.0,160.2
30,25/10/2023,6,96.7,303.9,40.5,97.1
31,25/10/2023,7,134.8,923.7,74.1,594.1
32,25/10/2023,8,155.1,538.3,199.6,358.9
33,25/10/2023,9,139.0,354.9,152.5,236.6
34,25/10/2023,10,195.8,104.2,89.3,88.8
35,25/10/2023,11,77.9,52.4,290.7,49.8
36,25/10/2023,12,62.8,66.6,89.7,95.1
37,25/10/2023,13,57.2,30.0,43.7,42.8
38,25/10/2023,14,52.8,203.4,33.6,103.5
39,25/10/2023,15,30.8,151.6,66.0,216.6
40,25/10/2023,16,32.8,77.0,158.8,110.0
41,25/10/2023,17,121.4,41.3,206.4,59.0
42,25/10/2023,18,119.0,20.0,92.9,65.2
43,25/10/2023,19,71.8,33.9,41.1,25.4
44,25/10/2023,20,32.7,71.6,18.1,115.2
45,25/10/2023,21,38.1,97.8,24.0,65.2
46,25/10/2023,22,47.8,69.9,36.8,58.4
47,25/10/2023,23,59.0,67.2,46.4,73.0
48,26/10/2023,0,141.9,681.0,90.9,178.6
49,26/10/2023,1,572.4,744.0,61.2,314.2
50,26/10/2023,2,353.0,343.7,94.8,229.1
51,26/10/2023,3,344.3,522.6,110.5,161.8
52,26/10/2023,4,198.8,231.9,47.6,142.0
53,26/10/2023,5,298.9,185.4,38.0,160.2
54,26/10/2023,6,259.5,298.2,134.8,100.1
55,26/10/2023,7,270.5,464.6,224.0,229.8
56,26/10/2023,8,597.8,502.5,334.5,358.9
57,26/10/2023,9,306.0,138.6,119.6,92.4
58,26/10/2023,10,143.1,287.4,73.4,191.6
59,26/10/2023,11,109.5,67.9,221.6,60.7
60,26/10/2023,12,84.4,178.2,,45.8
61,26/10/2023,13,49.4,84.6,1.0,27.2
62,26/10/2023,14,36.0,62.9,,61.2
63,26/10/2023,15,37.4,186.3,229.5,266.1
64,26/10/2023,16,21.6,81.3,72.9,365.5
65,26/10/2023,17,29.1,61.1,64.8,59.0
66,26/10/2023,18,28.9,169.7,242.7,242.4
67,26/10/2023,19,73.5,48.8,74.8,25.4
68,26/10/2023,20,35.5,36.3,48.6,70.2
69,26/10/2023,21,60.4,97.8,62.8,26.2
70,26/10/2023,22,66.8,83.7,47.1,46.6
71,26/10/2023,23,74.4,126.0,62.6,539.0
72,27/10/2023,0,85.4,537.3,127.4,98.5
73,27/10/2023,1,204.2,595.5,34.4,255.0
74,27/10/2023,2,221.8,272.0,75.3,196.9
75,27/10/2023,3,98.2,156.3,121.1,133.8
76,27/10/2023,4,89.6,341.1,65.6,142.0
77,27/10/2023,5,121.4,240.4,78.3,70.9
78,27/10/2023,6,223.3,462.3,82.9,202.6
79,27/10/2023,7,201.8,344.7,92.0,276.3
80,27/10/2023,8,132.5,296.6,87.5,358.9
