Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
10/01/2023,0,132.0,161.60000610351562,-11.6899995803833,1.4559999704360962,1.0959999561309814,0.4539999961853027
10/01/2023,1,220.0,124.0,-12.270000457763672,1.6299999952316284,0.734000027179718,0.4569999873638153
10/01/2023,2,175.6999969482422,76.11000061035156,-12.779999732971191,1.465999960899353,0.3269999921321869,0.5860000252723694
10/01/2023,3,195.1999969482422,66.94999694824219,-13.210000038146973,1.9429999589920044,0.6570000052452087,0.722000002861023
10/01/2023,4,144.60000610351562,53.58000183105469,-13.56999969482422,1.9299999475479128,0.578000009059906,1.0360000133514404
10/01/2023,5,97.5999984741211,34.31999969482422,-13.920000076293944,1.6059999465942385,1.0160000324249268,0.3580000102519989
10/01/2023,6,89.80000305175781,38.119998931884766,-14.260000228881836,1.777999997138977,1.2170000076293943,1.0010000467300415
10/01/2023,7,83.19999694824219,39.0,-14.529999732971191,1.1059999465942385,0.8019999861717224,0.753000020980835
10/01/2023,8,72.45999908447266,33.61000061035156,-14.390000343322754,1.2799999713897705,1.024999976158142,0.4769999980926513
10/01/2023,9,32.70000076293945,17.239999771118164,-13.4399995803833,1.7869999408721924,1.6699999570846558,2.1540000438690186
10/01/2023,10,26.32999992370605,22.200000762939453,-11.989999771118164,2.2730000019073486,2.740000009536743,3.062999963760376
10/01/2023,11,27.649999618530277,26.950000762939453,-10.600000381469728,2.740000009536743,3.247999906539917,3.303999900817871
10/01/2023,12,26.32999992370605,20.01000022888184,-9.520000457763672,2.9100000858306885,3.872999906539917,4.23199987411499
10/01/2023,13,39.400001525878906,17.100000381469727,-8.75,3.5969998836517334,4.216000080108643,4.316999912261963
10/01/2023,14,28.149999618530277,17.90999984741211,-8.130000114440918,3.0799999237060547,4.060999870300293,4.214000225067139
10/01/2023,15,28.88999938964844,16.040000915527344,-7.660999774932861,3.0360000133514404,3.861000061035156,3.78600001335144
10/01/2023,16,23.8799991607666,16.010000228881836,-7.39900016784668,3.1519999504089355,4.013000011444092,3.444999933242798
10/01/2023,17,38.9900016784668,15.260000228881836,-7.353000164031982,3.260999917984009,4.02400016784668,3.336999893188477
10/01/2023,18,27.670000076293945,24.450000762939453,-7.609000205993652,2.157999992370605,3.177999973297119,2.211999893188477
10/01/2023,19,42.27999877929688,36.0,-8.229999542236328,1.5369999408721924,1.6749999523162842,1.055999994277954
10/01/2023,20,37.400001525878906,30.700000762939453,-9.029999732971191,0.875,1.0579999685287476,0.7519999742507935
10/01/2023,21,23.440000534057617,17.139999389648438,-9.880000114440918,1.0470000505447388,0.7580000162124634,0.5059999823570251
10/01/2023,22,49.34999847412109,19.229999542236328,-10.699999809265137,1.0679999589920044,0.7929999828338623,0.2440000027418136
10/01/2023,23,78.94999694824219,25.049999237060547,-11.420000076293944,1.7369999885559082,0.8169999718666077,0.3680000007152557
10/02/2023,0,61.060001373291016,25.96999931335449,-12.039999961853027,1.7020000219345093,0.8090000152587891,0.7179999947547913
10/02/2023,1,96.6999969482422,21.770000457763672,-12.59000015258789,1.7799999713897705,0.8809999823570251,1.2400000095367432
10/02/2023,2,70.2300033569336,14.140000343322754,-13.039999961853027,1.340000033378601,1.055999994277954,1.3350000381469729
10/02/2023,3,79.4000015258789,16.899999618530273,-13.40999984741211,1.9420000314712524,1.4470000267028809,1.0140000581741333
10/02/2023,4,84.5999984741211,11.31999969482422,-13.720000267028809,1.4290000200271606,0.7839999794960022,0.8029999732971191
10/02/2023,5,69.87000274658203,18.010000228881836,-14.0,2.003999948501587,0.5759999752044678,0.4799999892711639
10/02/2023,6,80.5,19.11000061035156,-14.289999961853027,1.98199999332428,0.7210000157356262,1.1610000133514404
10/02/2023,7,79.18000030517578,21.020000457763672,-14.520000457763672,0.7829999923706055,0.6589999794960022,0.8920000195503235
10/02/2023,8,67.12999725341797,17.979999542236328,-14.329999923706056,1.1890000104904177,1.5160000324249268,0.7239999771118164
10/02/2023,9,58.16999816894531,18.15999984741211,-13.380000114440918,1.4429999589920044,2.4830000400543213,2.1050000190734863
10/02/2023,10,31.11000061035156,23.770000457763672,-11.93000030517578,2.2160000801086426,2.578000068664551,2.569999933242798
10/02/2023,11,41.970001220703125,15.09000015258789,-10.5600004196167,2.677999973297119,2.664999961853028,3.5299999713897705
10/02/2023,12,32.11000061035156,19.170000076293945,-9.489999771118164,3.220999956130981,4.001999855041504,3.509000062942505
10/02/2023,13,32.91999816894531,23.290000915527344,-8.699999809265137,3.684000015258789,4.638999938964844,4.933000087738037
10/02/2023,14,47.29999923706055,29.32999992370605,-8.079999923706055,3.934000015258789,4.617000102996826,4.412000179290772
10/02/2023,15,42.4900016784668,37.36000061035156,-7.633999824523926,3.828999996185303,5.146999835968018,3.937000036239624
10/02/2023,16,38.43000030517578,40.79999923706055,-7.394999980926514,3.88100004196167,5.006999969482422,3.4730000495910645
10/02/2023,17,47.2599983215332,31.440000534057617,-7.348999977111816,2.8510000705718994,4.158999919891357,3.1070001125335693
10/02/2023,18,54.869998931884766,40.540000915527344,-7.576000213623047,2.33899998664856,3.0290000438690186,2.4790000915527344
10/02/2023,19,49.5,51.16999816894531,-8.140000343322754,1.8899999856948853,2.21399998664856,1.659999966621399
10/02/2023,20,47.900001525878906,47.0099983215332,-8.859999656677246,1.0140000581741333,0.5249999761581421,0.6209999918937683
10/02/2023,21,46.34999847412109,38.20000076293945,-9.640000343322754,0.6510000228881836,0.9459999799728394,0.4760000109672546
